ticker,category,total_articles,unique_days,avg_sentiment,flat_pct,strong_down_pct,strong_up_pct,imbalance_flag,readiness
AAPL,company,133,10,3.27,100.0,0.0,0.0,HIGH FLAT,MED 50-200
AMZN,company,101,10,3.38,55.4,0.0,0.0,OK,MED 50-200
BOTZ,sector/macro,43,10,2.79,90.7,0.0,0.0,HIGH FLAT,LOW <50
DRIV,sector/macro,45,10,3.13,75.6,0.0,0.0,HIGH FLAT,LOW <50
GOOGL,company,131,10,2.83,90.1,0.0,0.0,HIGH FLAT,MED 50-200
INTC,company,79,10,3.03,51.9,11.4,7.6,OK,MED 50-200
META,company,160,10,2.91,44.4,0.0,0.0,OK,MED 50-200
MSFT,company,104,8,3.14,91.3,0.0,0.0,HIGH FLAT,MED 50-200
NVDA,company,255,10,3.14,87.5,0.0,0.0,HIGH FLAT,READY 200+
SKYY,sector/macro,58,10,2.9,51.7,0.0,0.0,OK,MED 50-200
SOXX,sector/macro,120,10,3.53,75.0,0.0,0.0,HIGH FLAT,MED 50-200
SPY,sector/macro,184,9,2.76,100.0,0.0,0.0,HIGH FLAT,MED 50-200
TLT,sector/macro,22,6,2.82,100.0,0.0,0.0,HIGH FLAT,LOW <50
TSLA,company,84,10,2.93,76.2,0.0,0.0,HIGH FLAT,MED 50-200
USO,sector/macro,70,9,3.97,7.1,17.1,0.0,OK,MED 50-200
UUP,sector/macro,23,7,2.74,100.0,0.0,0.0,HIGH FLAT,LOW <50
XLF,sector/macro,79,10,2.84,100.0,0.0,0.0,HIGH FLAT,MED 50-200
XLK,sector/macro,1,1,3.0,0.0,0.0,0.0,OK,LOW <50
XLV,sector/macro,70,10,2.94,100.0,0.0,0.0,HIGH FLAT,MED 50-200
