ticker,count,mean,std,min,max
AAPL,543,3.56,0.89,2.0,5.0
AMD,223,4.04,0.86,2.0,5.0
AMZN,358,3.75,0.95,2.0,5.0
BOTZ,42,3.14,0.61,2.0,4.0
DRIV,202,3.67,0.85,2.0,5.0
GOOGL,394,3.59,0.95,2.0,5.0
INTC,273,3.98,0.93,2.0,5.0
META,864,3.24,0.97,1.0,5.0
MSFT,503,3.41,0.85,2.0,5.0
NVDA,757,3.73,0.98,2.0,5.0
SKYY,178,3.4,0.61,2.0,5.0
SOXX,334,3.72,0.81,2.0,5.0
SPY,695,3.06,0.57,2.0,5.0
TLT,311,3.14,0.8,2.0,5.0
TSLA,351,3.27,0.88,2.0,5.0
USO,383,3.56,1.1,2.0,5.0
UUP,148,2.82,0.77,2.0,5.0
XLF,259,3.11,0.68,2.0,5.0
XLK,33,3.03,0.59,2.0,4.0
XLV,317,3.35,0.63,2.0,5.0
