ticker,03-14,03-17,03-19,03-20,03-21,03-23,03-24,03-26,03-27,03-28,03-31
AAPL,10,11,4,9,8,9,5,19,12,8,9
AMZN,2,7,9,4,2,3,3,10,9,6,1
BOTZ,0,1,0,1,1,2,0,1,2,1,0
DRIV,4,3,3,2,2,1,3,5,2,5,5
GOOGL,2,5,3,6,4,4,2,11,8,6,7
INTC,0,4,1,0,2,0,0,10,3,0,2
META,13,15,14,14,6,3,10,22,15,9,29
MSFT,0,8,0,8,7,4,6,13,5,8,11
NVDA,1,32,21,14,21,6,9,19,7,9,15
SKYY,1,0,0,0,0,0,0,1,1,0,0
SOXX,3,3,4,11,8,2,5,4,3,9,6
SPY,0,3,7,9,8,2,2,3,5,3,8
TLT,0,0,1,0,0,1,6,2,2,1,5
TSLA,1,1,0,3,5,6,4,7,3,3,3
USO,0,7,11,6,6,4,5,5,9,11,13
UUP,0,2,0,1,0,0,0,3,0,1,1
XLF,2,3,4,6,3,2,6,9,7,3,4
XLK,0,0,1,0,0,0,0,0,0,0,0
XLV,0,1,1,0,2,1,2,0,0,1,2
