date,macro_sentiment,avg_stock_change,macro_signal
2026-03-14,2.8261,1.4972,neutral
2026-03-17,2.9677,-1.1035,neutral
2026-03-19,3.0513,-2.5765,neutral
2026-03-20,3.1566,1.3598,neutral
2026-03-21,3.3125,1.5071,neutral
2026-03-23,3.1538,-1.0828,neutral
2026-03-24,2.9011,1.3419,neutral
2026-03-26,3.0,-1.6718,neutral
2026-03-27,3.1017,-0.4166,neutral
2026-03-28,3.1143,-0.3654,neutral
